pid,name
nm2142336,Riley Keough
nm3880181,Abbey Lee
nm5196907,Courtney Eaton
nm0397398,John Howard
nm0141885,Richard Carter
nm5208473,Iota
nm0760151,Angus Sampson
nm0353228,Jennifer Hagan
nm0301885,Megan Gale
nm0415513,Melissa Jaffer
nm0432970,Melita Jurisic
nm0428143,Gillian Jones
nm0810456,Joy Smithers
nm0445826,Antoinette Kellermann
nm6400463,Christina Koch
nm7485089,Jon Iles
nm1889775,Quentin Kenihan
nm5795532,Coco Jack Gillies
nm2794184,Chris Patton
nm2961388,Stephen Dunlevy
nm0636280,Richard Norton
nm1399073,Vincent Roxburgh
nm0910539,John Walton
nm5042968,Ben Smith-Petersen
nm5153107,Russ McCarroll
nm3378815,Judd Wild
nm7319534,Elizabeth Cunico
nm1987652,Greg van Borssum
nm2293356,Robert Jones
nm1260450,Sebastian Dickins
nm0593256,Darren Andrew Mitchell
nm1992004,Crusoe Kurddal
nm7319536,Shyan Tonga
nm1478036,Cass Cumerford
nm7319537,Albert Lee
nm7319538,Riley Paton
nm7319539,Ripley Voeten
nm5408090,Macyn Van Borssum
nm5458958,Hunter Stratton Boland
nm7319540,Nathan Jenkins
nm7319541,Fletcher Gill
nm7319542,Whiley Toll
nm7523442,Ferdinand Hengombe
nm7523443,Gadaffi Davsab
nm7523444,Noddy Alfred
nm7523445,Jackson Hengombe
nm7523446,Christian Fane
nm7523447,Callum Gallagher
nm7523448,Abel Hofflin
nm1043022,Lee Perry
nm0000040,Stanley Kubrick
nm0000040,Stanley Kubrick
nm0856842,William Makepeace Thackeray
nm0641939,Ryan O'Neal
nm0001943,Marisa Berenson
nm0535861,Patrick Magee
nm0473228,Hardy Krüger
nm0000925,Steven Berkoff
nm0357864,Gay Hamilton
nm0443811,Marie Kean
nm0477981,Diana Körner
nm0578527,Murray Melvin
nm0585460,Frank Middlemass
nm0603682,André Morell
nm0642724,Arthur O'Sullivan
nm0703501,Godfrey Quigley
nm0744436,Leonard Rossiter
nm0832104,Philip Stone
nm0899920,Leon Vitali
nm0082843,John Bindon
nm0095795,Roger Booth
nm0102195,Billy Boyle
nm0147699,Jonathan Cecil
nm0148149,Peter Cellier
nm0154021,Geoffrey Chater
nm0205928,Anthony Dawes
nm0206220,Patrick Dawson
nm0378404,Bernard Hepton
nm0380596,Anthony Herrick
nm0413289,Barry Jackson
nm0434759,Wolf Kahler
nm0480783,Pat Laffan
nm0583141,Hans Meyer
nm0562807,Ferdy Mayne
nm0605874,David Morley
nm0715068,Liam Redmond
nm0730053,Pat Roach
nm0767289,Dominic Savage
nm0771645,Frederick Schiller
nm0786577,George Sewell
nm0789001,Anthony Sharp
nm0789070,John Sharp
nm0818091,Roy Spencer
nm0838146,John Sullivan
nm0869895,Harry Towb
nm0394588,Michael Hordern
nm0001486,Sidney Lumet
nm0154665,Paddy Chayefsky
nm0001159,Faye Dunaway
nm0000034,William Holden
nm0002075,Peter Finch
nm0000380,Robert Duvall
nm0011741,Wesley Addy
nm0000885,Ned Beatty
nm0121386,Arthur Burghardt
nm0123249,Bill Burrows
nm0139380,John Carpenter
nm0153366,Jordan Charney
nm0188829,Kathy Cronkite
nm0189726,Ed Crowley
nm0218731,Jerome Dempsey
nm0004916,Conchata Ferrell
nm0343371,Gene Gross
nm0344043,Stanley Grover
nm0344006,Cindy Grover
nm0382718,Darryl Hickman
nm0419267,Mitchell Jason
nm0420942,Paul Jenkins
nm0449242,Ken Kercheval
nm0454030,Kenneth Kimmins
nm0460209,Lynn Klugman
nm0471274,Carolyn Krigbaum
nm0489640,Zane Lasky
nm0513862,Michael Lipton
nm0518323,Michael Lombard
nm0531880,Pirie MacDonald
nm0677781,Russ Petranto
nm0689634,Bernard Pollock
nm0690880,Roy Poole
nm0697733,William Prince
nm0902940,Sasha von Scherler
nm0809031,Lane Smith
nm0814811,Ted Sorel
nm0833152,Beatrice Straight
nm0836475,Fred Stuthman
nm0858584,Cameron Thomas
nm0912200,Marlene Warfield
nm0928756,Lydia Wilen
nm0724673,Lee Richardson
nm0167241,Henri-Georges Clouzot
nm1064118,Georges Arnaud
nm0167241,Henri-Georges Clouzot
nm0350823,Jérôme Géronimi
nm0598971,Yves Montand
nm0889024,Charles Vanel
nm0525793,Folco Lulli
nm0886870,Peter van Eyck
nm0167243,Véra Clouzot
nm0875630,William Tubbs
nm0603916,Darío Moreno
nm0221782,Jo Dest
nm0148294,Antonio Centa
nm0209759,Luis De Lima
nm0343039,Grégoire Gromoff
nm1099210,Joseph Palau-Fabre
nm0269283,Faustini
nm0782157,Seguna
nm0529587,Darling Légitimus
nm0001661,Rob Reiner
nm0000175,Stephen King
nm0317279,Raynold Gideon
nm0262595,Bruce A. Evans
nm0000696,Wil Wheaton
nm0000203,River Phoenix
nm0000397,Corey Feldman
nm0005278,Jerry O'Connell
nm0000662,Kiefer Sutherland
nm0797150,Casey Siemaszko
nm0727037,Gary Riley
nm0339562,Bradley Gregg
nm0646874,Jason Oliver Lipsett
nm0068382,Marshall Bell
nm0564589,Frances Lee McCain
nm0116483,Bruce Kirby
nm0111401,William Bronder
nm0063502,Scott Beach
nm0000377,Richard Dreyfuss
nm0000131,John Cusack
nm0842614,Madeleine Swift
nm1240453,Popeye
nm0090466,Geanette Bobst
nm0121597,Art Burke
nm0931284,Matt Williams
nm0511339,Andy Lindberg
nm0244270,Dick Durock
nm0044814,O.B. Babbs
nm0654333,Charlie Owens
nm0388188,Kenneth Hodges
nm3087881,John Hodges
nm0861717,Susan Thorpe
nm0689484,Korey Scott Pollard
nm0254607,Rick Elliott
nm0527486,Kent W. Luttrell
nm0703791,Chance Quinn
nm0623282,Jason Naylor
nm0000576,Sean Penn
nm0000576,Sean Penn
nm1040556,Jon Krakauer
nm0386472,Emile Hirsch
nm0001315,Marcia Gay Harden
nm0000458,William Hurt
nm0540441,Jena Malone
nm1619626,Brian H. Dierker
nm0001416,Catherine Keener
nm0000681,Vince Vaughn
nm0829576,Kristen Stewart
nm0001358,Hal Holbrook
nm2946106,Jim Gallien
nm3024139,James O'Neill
nm2945392,Malinda McCollum
nm2945792,Paul Knauls
nm0302108,Zach Galifianakis
nm2945384,Craig Mutsch
nm2946126,Jim Beidler
nm2945855,John Decker
nm2945037,John Hofer
nm2945105,Jerry Hofer
nm2945896,Terry Waldner
nm0560165,Robin Mathews
nm2229096,Candice Campos
nm1679478,Steven Wiig
nm0511892,Thure Lindhardt
nm1478733,Signe Egholm Olsen
nm2945027,Floyd Wall
nm2460441,Bryce Walters
nm2945374,Jim Davis
nm0364246,Cheryl Francis Harrington
nm0130107,R.D. Call
nm1391252,Haley Ramm
nm0923266,Merritt Wever
nm2945847,Everett 'Insane Wayne' Smith
nm0002540,John Jabaley
nm1815975,Leonard Knight
nm2802942,Matt Contreras
nm2945433,Denise Sitton
nm1212069,Bart the Bear
nm2950873,Sharon Olds
nm2950854,Carine McCandless
nm0000142,Clint Eastwood
nm0353673,Paul Haggis
nm0101801,F.X. Toole
nm0000142,Clint Eastwood
nm0005476,Hilary Swank
nm0000151,Morgan Freeman
nm0059431,Jay Baruchel
nm1591496,Mike Colter
nm0726900,Lucia Rijker
nm0639928,Brían F. O'Byrne
nm1107001,Anthony Mackie
nm0553269,Margo Martindale
nm1641251,Riki Lindhome
nm0671567,Michael Peña
nm0553468,Benito Martinez
nm0534398,Bruce MacVittie
nm0694656,David Powledge
nm0195311,Joe D'Angerio
nm1483939,Marcus Chait
nm0565735,Tom McCleister
nm0335389,Erica Grant
nm0623086,Naveen
nm1765859,Morgan Eastwood
nm0946002,Jamison Yang
nm1765805,Dean Familton
nm1765824,Louis Moret
nm0288106,V.J. Foster
nm1765838,Jon D. Schorle II
nm1765835,Marty Sammon
nm0692298,Steven M. Porter
nm1765796,Ray Corona
nm0591247,Ming Lo
nm0702296,Miguel Pérez
nm0134463,Jim Cantafio
nm0343722,Ted Grossman
nm0251999,Ned Eisenberg
nm0735424,Marco Rodríguez
nm1765827,Roy Nugent
nm0266616,Don Familton
nm0859718,Mark Thomason
nm0278267,Brian T. Finney
nm0818454,Spice Williams-Crosby
nm0833836,Kim Strauss
nm0549509,Rob Maron
nm0075796,Kirsten Berman
nm0470546,Susan Krebs
nm1765878,Sunshine Chantal Parkman
nm1765858,Kim Dannenberg
nm1765793,Eddie Bates
nm0001402,Terry Jones
nm0001037,Graham Chapman
nm0000092,John Cleese
nm0000416,Terry Gilliam
nm0001385,Eric Idle
nm0001402,Terry Jones
nm0001589,Michael Palin
nm0001037,Graham Chapman
nm0000092,John Cleese
nm0000416,Terry Gilliam
nm0001385,Eric Idle
nm0001402,Terry Jones
nm0001589,Michael Palin
nm0063027,Terence Bayler
nm0166470,Carol Cleveland
nm0171829,Kenneth Colley
nm0409183,Neil Innes
nm0571650,Charles McKeown
nm0949707,John Young
nm0852438,Gwen Taylor
nm0429495,Sue Jones-Davies
nm0107968,Peter Brett
nm0143223,John Case
nm0486413,Chris Langham
nm0533665,Andrew MacLachlan
nm0571334,Bernard McKenna
nm0589711,Spike Milligan
nm0002120,Lasse Hallström
nm2124742,Stephen P. Lindsey
nm0793881,Kaneto Shindô
nm0000152,Richard Gere
nm0000260,Joan Allen
nm0846480,Cary-Hiroyuki Tagawa
nm2105255,Sarah Roemer
nm0004517,Jason Alexander
nm0042805,Erick Avari
nm0568672,Davenia McFadden
nm2814595,Robbie Sublett
nm2902428,Kevin DeCoste
nm3102089,Rob Degnan
nm2918317,Tora Hallström
nm1983181,Donna Sorbello
nm2799207,Frank S. Aronson
nm3053127,Troy Doherty
nm3072916,Ian Sherman
nm0189663,Timothy Crowe
nm0313402,Denece Ryland
nm3907328,Blake Friedman
nm0928560,Bates Wilder
nm2599784,Daniel Kirby
nm0188034,Gloria Crist
nm2411206,Rich Tretheway
nm2540829,Thomas Tynell
nm0000231,Oliver Stone
nm0000231,Oliver Stone
nm0202966,Keith David
nm0001845,Forest Whitaker
nm0005331,Francesco Quinn
nm0001143,Kevin Dillon
nm0001525,John C. McGinley
nm0426047,Reggie Johnson
nm0608601,Mark Moses
nm0323108,Corey Glover
nm0000136,Johnny Depp
nm0669868,Chris Pedersen
nm0651431,Bob Orwig
nm0285579,Corkey Ford
nm0624623,David Neidorf
nm0000297,Tom Berenger
nm0000353,Willem Dafoe
nm0000221,Charlie Sheen
nm0002057,Richard Edson
nm0865302,Tony Todd
nm0260574,Kevin Eshelman
nm0570517,James Terry McIlvain
nm0323127,J. Adam Glover
nm0437328,Ivan Kane
nm0584052,Paul Sanchez
nm0245653,Dale Dye
nm0382935,Peter Hicks
nm0009764,Basile Achara
nm0056821,Steve Barredo
nm0144971,Chris Castillejo
nm0163646,Andrew B. Clark
nm0541272,Bernardo Manalili
nm0737232,Than Rogers
nm0888413,Li Thi Van
nm0650806,Clarisa Ortacio
nm0786472,Romy Sevilla
nm0922717,Mathew Westfall
nm0629897,Nick Nicholson
nm0533825,Warren McLean
nm0857057,Li Mai Thao
nm0056614,Ron Barracks
nm0943758,William Wyler
nm0908753,Lew Wallace
nm0876562,Karl Tunberg
nm0000683,Gore Vidal
nm0027173,Maxwell Anderson
nm0067103,S.N. Behrman
nm0296737,Christopher Fry
nm0000032,Charlton Heston
nm0370144,Jack Hawkins
nm0361823,Haya Harareet
nm0000963,Stephen Boyd
nm0341518,Hugh Griffith
nm0779549,Martha Scott
nm0640732,Cathy O'Donnell
nm0415488,Sam Jaffe
nm0192958,Finlay Currie
nm0861930,Frank Thring
nm0519281,Terence Longdon
nm0718835,George Relph
nm0603682,André Morell
nm0000165,Ron Howard
nm0604948,Peter Morgan
nm1165110,Chris Hemsworth
nm0117709,Daniel Brühl
nm1312575,Olivia Wilde
nm0487884,Alexandra Maria Lara
nm0269419,Pierfrancesco Favino
nm0129464,David Calder
nm1754059,Natalie Dormer
nm0542118,Stephen Mangan
nm1605114,Christian McKay
nm0677944,Alistair Petrie
nm0722279,Julian Rhind-Tutt
nm0830479,Colin Stinton
nm1164098,Jamie de Courcey
nm0198022,Augusto Dallara
nm0130944,Ilario Calvo
nm0049346,Patrick Baladi
nm0516020,Vincent Riotta
nm0767340,Martin Savage
nm0803397,Jamie Sives
nm2366861,Simon Taylor
nm5669744,Robert Christopher Austin
nm0937239,Tom Wlaschiha
nm0813066,Cristian Solimeno
nm3584268,James Norton
nm3033378,Joséphine de La Baume
nm1127608,Geoffrey Streatfeild
nm2135316,Julien Vialon
nm0718619,Douglas Reith
nm2742976,Polly Brindle
nm1498137,Brooke Johnston
nm4760678,Hannah Britland
nm1933893,Lisa McAllister
nm0248660,Hans-Eckart Eckhardt
nm2292071,Vanessa Zachos
nm2463054,Xavier Laurent
nm2295295,Val Jobara
nm2222357,Zack Niizato
nm0463511,Akira Koieyama
nm0612687,Klaus D. Mund
nm1750460,Folker Banik
nm1917047,Andreas Engelmann
nm4948017,Christopher Wolert
nm0464014,Jochen Kolenda
nm1203670,Roger Nevares
nm5955915,Vanda Dadras
nm0214860,Raffaello Degruttola
nm2642579,Luca Matteo Zizzari
nm5800750,Alastair Caldwell
nm5955916,Alan Bayer
nm1035368,Joe Ferrara
nm5955917,Bob Constanduros
nm3366277,Christian Feist
nm5062737,Marco Canadea
nm4110185,Eiji Mihara
nm0330983,Demetri Goritsas
nm0801043,Jay Simpson
nm1930256,Philippe Spall
nm0715000,Erich Redman
nm0544903,Marcello Walton
nm1089755,Masashi Fujimoto
nm3702255,Roberto Cavazos
nm2835837,Paolo Barone
nm5955918,Francesco Fronte
nm5276839,Morris Minelli
nm4973168,Luca Naddeo
nm4328514,Marco Napoli
nm1541515,Cristian Stelluti
nm5955919,Scott Hopkins
nm5955920,Matthew Watkinson
nm2550411,Anthony Wolfe
nm5955921,Jeremy Wolfe
nm5093856,Mark Postgate
nm0003433,Carl Theodor Dreyer
nm0217865,Joseph Delteil
nm0003433,Carl Theodor Dreyer
nm0266029,Maria Falconetti
nm0798564,Eugene Silvain
nm0075551,André Berley
nm0776914,Maurice Schutz
nm0037625,Antonin Artaud
nm0800302,Michel Simon
nm0195956,Jean d'Yd
nm0712416,Louis Ravet
nm0527127,Armand Lurville
nm0036307,Jacques Arnna
nm0586184,Alexandre Mihalesco
nm0488216,Léon Larive
nm0003506,James Mangold
nm0003506,James Mangold
nm0291082,Scott Frank
nm0003506,James Mangold
nm0338169,Michael Green
nm0739661,John Romita Sr.
nm0859471,Roy Thomas
nm0918083,Len Wein
nm1079460,Herb Trimpe
nm2092839,Mark Millar
nm4022192,Steven McNiven
nm0413168,Hugh Jackman
nm0001772,Patrick Stewart
nm6748436,Dafne Keen
nm2933542,Boyd Holbrook
nm0580351,Stephen Merchant
nm0735300,Elizabeth Rodriguez
nm0001290,Richard E. Grant
nm0005113,Eriq La Salle
nm0005264,Elise Neal
nm7875835,Quincy Fouse
nm2029684,Al Coronel
nm0302740,Frank Gallegos
nm2346179,Anthony Escobar
nm1274545,Reynaldo Gallegos
nm3170830,Krzysztof Soszynski
nm2961388,Stephen Dunlevy
nm0076780,Daniel Bernhardt
nm1173297,Ryan Sturz
nm3149715,Brandon Melendy
nm0280267,Jeremy Fitzgerald
nm2502187,Luke Hawx
nm0657548,Chris Palermo
nm4217782,Paul Andrew O'Connor
nm7417070,Clinton Roberts
nm1061880,Rocky Abou-Sakher
nm2077124,Keith Jardine
nm2049732,Jean Claude Leuyer
nm2741344,Andrew Arrabito
nm2776077,Jef Groff
nm4476832,Sebastian James
nm1551913,Aaron Matthews
nm2467517,Garrett Hammond
nm8157274,Matthew McClain
nm2163847,Maureen Brennan
nm7535414,Jason Genao
nm5420320,Hannah Westerfield
nm6375101,Bryant Tardy
nm6367410,Ashlyn Casalegno
nm4731251,Alison Fernandez
nm4700284,Parker Lovein
nm1281943,Jimmy Gonzales
nm4504897,Dave Davis
nm0517448,Lennie Loftin
nm0039327,Mark Ashworth
nm0359695,James Handy
nm4299489,Bryce Romero
nm7059572,Phi Vu
nm4231366,Chester Rushing
nm4406222,David Simpson
nm4754232,Lauren Gros
nm1230825,John Raymond
nm3621395,Vanessa Cloke
nm2833464,Doris Morgado
nm5251859,Katie Anne Mitchell
nm1305056,Lara Grice
nm1664127,James Moses Black
nm2556455,Ned Yousef
nm2044306,Michael Lehr
nm2498546,Baxter Humby
nm5092501,Bryan Sloyer
nm2023496,Daniel Hernandez
nm2928855,John Bernecker
nm8792787,Evan D. Taylor
nm2784402,Joe Nin Williams
nm0390491,Toby Holguin
nm0943160,Robert Wu
nm1874027,Panuvat Anthony Nanakornpanom
nm2261724,Victor Winters-Junco
nm1914447,Eyad Elbitar
nm2359285,Craig Henningsen
nm2404349,Han Soto
nm8306080,Rissa Kilar
nm8306081,Salef Celiz
nm7189903,Aidan Kennedy
nm8359537,Nayah Murphy
nm8792789,Chase Cubia
nm8792790,Emma Teo
nm8792791,Vincenzo Lucatorto
nm8792792,Noell Jellison
nm8792793,Haley Glass
nm8792794,Ella Rowbotham
nm8792795,Hudson Wright
nm8792796,Sebeon Jackson
nm6374072,Kelton DuMont
nm2308823,Damon Carney
nm8792797,Cynthia Woods
nm8792798,Mali O'Connor
nm0436064,David Kallaway
nm8792799,Robert Vargas
nm8792800,David Paris
nm0001837,Peter Weir
nm0776114,Tom Schulman
nm0000245,Robin Williams
nm0000494,Robert Sean Leonard
nm0000160,Ethan Hawke
nm0001038,Josh Charles
nm0360796,Gale Hansen
nm0476378,Dylan Kussman
nm0749456,Allelon Ruggiero
nm0914209,James Waterston
nm0516093,Norman Lloyd
nm0001748,Kurtwood Smith
nm0069724,Carla Belver
nm0694676,Leon Pownall
nm0552327,George Martin
nm0041767,Joe Aufiery
nm0136999,Matt Carey
nm0004668,Kevin Cooney
nm0601328,Jane Moore
nm0001223,Lara Flynn Boyle
nm0410249,Colin Irving
nm0694490,Alexandra Powers
nm0001828,Melora Walters
nm0925578,Welker White
nm0558890,Steve Mathios
nm0693402,Alan Pottinger
nm0123082,Pamela Burrell
nm0373256,Allison Hedges
nm0195651,Christine D'Ercole
nm0192351,John Cunningham
nm0600717,Debra Mooney
nm0103289,John Martin Bradley
nm0520408,Charles Lord
nm0500725,Kurt Leitner
nm0830592,Richard Stites
nm0160695,James J. Christy
nm0813009,Catherine Soles
nm0840323,Hoover Sutton
nm0703873,James Donnell Quinn
nm0576864,Simon Mein
nm0723963,Ashton W. Richards
nm1831757,Robert Gleason
nm0746478,Bill Rowe
nm0956367,Robert J. Zigler III
nm0811498,Keith Snyder
nm0318552,Nicholas K. Gilhool
nm0830175,Jonas Stiklorius
nm0424827,Craig Johnson
nm0401411,Chris Hull
nm0941034,Jason Woody
nm0825215,Sam Stegeman
nm0384033,Andrew Hill
nm0946734,David Yates
nm0460141,Steve Kloves
nm0746830,J.K. Rowling
nm0000146,Ralph Fiennes
nm0002091,Michael Gambon
nm0000614,Alan Rickman
nm0705356,Daniel Radcliffe
nm0342488,Rupert Grint
nm0914612,Emma Watson
nm2121541,Evanna Lynch
nm1727304,Domhnall Gleeson
nm0993242,Clémence Poésy
nm0001116,Warwick Davis
nm0000457,John Hurt
nm0000307,Helena Bonham Carter
nm1113863,Graham Duff
nm4114427,Anthony Allgood
nm0324597,Rusty Goffe
nm1697773,Jon Key
nm0531808,Kelly Macdonald
nm0005042,Jason Isaacs
nm0567031,Helen McCrory
nm0271657,Tom Felton
nm0669667,Ian Peck
nm2767678,Benn Northover
nm0001354,Ciarán Hinds
nm3661137,Hebe Beardsall
nm0507535,Matthew Lewis
nm0614912,Devon Murray
nm2728165,Jessie Cave
nm1715136,Afshan Azad
nm2877285,Isabella Laughland
nm2872264,Anna Shaffer
nm1327430,Georgina Leonidas
nm2238815,Freddie Stroma
nm0257917,Alfred Enoch
nm1648520,Katie Leung
nm1701576,William Melling
nm4521482,Sian Grace Phillips
nm0942247,Bonnie Wright
nm0408591,Ralph Ineson
nm2993924,Suzanne Toase
nm0001749,Maggie Smith
nm0000980,Jim Broadbent
nm2906885,Scarlett Hefner
nm0378830,Josh Herdman
nm2857909,Louis Cordice
nm2810906,Amber Evans
nm2815169,Ruby Evans
nm0546816,Miriam Margolyes
nm0428121,Gemma Jones
nm0364711,George Harris
nm0000667,David Thewlis
nm0910278,Julie Walters
nm0931247,Mark Williams
nm0962359,James Phelps
nm0962360,Oliver Phelps
nm0710242,Chris Rankin
nm0103195,David Bradley
nm0377844,Guy Henry
nm0602941,Nick Moran
nm1164730,Natalia Tena
nm7543738,Phil Wright
nm4522464,Garry Sayer
nm3106010,Tony Adkins
nm0499270,Dave Legeno
nm1224410,Penelope McGhie
nm0000668,Emma Thompson
nm3385554,Ellie Darcey-Alden
nm4522146,Ariella Paradise
nm4235222,Benedict Clarke
nm0680587,Leslie Phillips
nm4623074,Alfie McIlwain
nm4041163,Rohan Gotobed
nm0813893,Geraldine Somerville
nm0712628,Adrian Rawlins
nm4521986,Toby Papworth
nm0001758,Timothy Spall
nm0001059,Robbie Coltrane
nm0000198,Gary Oldman
nm2794798,Peter G. Reed
nm0789077,Judith Sharp
nm1118408,Emil Hostina
nm4168837,Bob Yves Van Hellenberg Hubar
nm0768365,Granville Saxton
nm0457078,Tony Kirwood
nm1371443,Ashley McGuire
nm4096849,Arthur Bowen
nm4521498,Daphne de Beistegui
nm4096502,Will Dunn
nm4528235,Jade Gordon
nm3633758,Bertie Gilbert
nm4510373,Helena Barlow
nm3370649,Ryan Turner
nm0001789,Andrei Tarkovsky
nm0464846,Andrey Konchalovskiy
nm0001789,Andrei Tarkovsky
nm0813463,Anatoliy Solonitsyn
nm0487553,Ivan Lapikov
nm0342458,Nikolay Grinko
nm0785108,Nikolay Sergeev
nm0712173,Irina Tarkovskaya
nm0122168,Nikolay Burlyaev
nm0623387,Yuriy Nazarov
nm0631994,Yuriy Nikulin
nm0125909,Rolan Bykov
nm0333191,Nikolay Grabbe
nm0465244,Mikhail Kononov
nm0472989,Stepan Krylov
nm0067369,Bolot Beyshenaliev
nm0560656,B. Matysik
nm0643566,Anatoliy Obukhov
nm0864507,Vladimir Titov
nm0322264,Nikolay Glazkov
nm0017895,K. Aleksandrov
nm1595606,Semyon Bardin
nm0125903,Ivan Bykov
nm0096866,G. Borisovskiy
nm0890577,Vasiliy Vasilev
nm0903467,Zinaida Vorkul
nm0864496,Aleksandr Titov
nm6096046,Viktor Volkov
nm0592510,Irina Miroshnichenko
nm0644791,Tamara Ogorodnikova
nm0705769,Natalya Radolitskaya
nm0476580,Nikolay Kutuzov
nm0650165,Dmitriy Orlovskiy
nm0348891,Vladimir Guskov
nm0233090,Igor Donskoy
nm0753454,Muratbek Ryskulov
nm6137769,P. Makarov
nm0755108,Georgiy Sochevko
nm2003251,Nelli Snegina
nm1997706,G. Pokorskiy
nm0880916,Asanbek Umuraliyev
nm0874758,Vyacheslav Tsaryov
nm0000076,François Truffaut
nm0000076,François Truffaut
nm0610115,Marcel Moussy
nm0000076,François Truffaut
nm0610115,Marcel Moussy
nm0529543,Jean-Pierre Léaud
nm0561158,Claire Maurier
nm0753716,Albert Rémy
nm0213948,Guy Decomble
nm0280961,Georges Flamant
nm0041756,Patrick Auffay
nm0184309,Daniel Couturier
nm0633758,François Nocher
nm0437128,Richard Kanayan
nm0284967,Renaud Fontanarosa
nm0320698,Michel Girard
nm0594959,Serge Moati
nm0008076,Bernard Abbou
nm0074973,Jean-François Bergouignan
nm0503983,Michel Lesignor
nm0029004,Luc Andrieux
nm0064725,Robert Beauvais
nm0099087,Bouchon
nm0110466,Christian Brocard
nm0165238,Yvonne Claudie
nm0491335,Marius Laurey
nm0543717,Claude Mansard
nm0598388,Jacques Monod
nm0720105,Pierre Repp
nm0899403,Henri Virlojeux
nm0313623,Terry George
nm0669311,Keir Pearson
nm0313623,Terry George
nm1796730,Xolani Mali
nm0000332,Don Cheadle
nm0239221,Desmond Dube
nm0434444,Hakeem Kae-Kazim
nm0450961,Tony Kgoroge
nm1566587,Rosie Motene
nm1791933,Neil McCarthy
nm0803225,Mabutho 'Kid' Sithole
nm0000560,Nick Nolte
nm0596350,Fana Mokoena
nm0623505,Jeremiah Ndlovu
nm0645683,Sophie Okonedo
nm1800621,Lebo Mashile
nm0529014,Antonio David Lyons
nm0452009,Leleti Khumalo
nm1801406,Kgomotso Seitshohlo
nm1800766,Lerato Mokgotho
nm0435193,Mosa Kaiser
nm1801069,Mathabo Pieterson
nm1796973,Ofentse Modiselle
nm0641244,David O'Hara
nm0001618,Joaquin Phoenix
nm1796809,Lennox Mathabathe
nm1708171,Mothusi Magano
nm1800583,Noxolo Maqashalala
nm0638601,Thulani Nyembe
nm0595805,Simo Mogwaza
nm1800864,Mirriam Ngomani
nm0786806,Cara Seymour
nm1003035,Harriet Lenabe
nm0162911,Roberto Citran
nm1796759,Mduduzi Mabaso
nm1794907,Sonni Chidiebere
nm1796188,Thomas Kariuki
nm1442143,Sibusiso Mhlongo
nm1798356,Ashleigh Tobias
nm0327944,Alejandro G. Iñárritu
nm0037247,Guillermo Arriaga
nm0248408,Emilio Echevarría
nm0305558,Gael García Bernal
nm0865949,Goya Toledo
nm0346270,Álvaro Guerrero
nm0061639,Vanessa Bauche
nm0758364,Jorge Salinas
nm0702270,Marco Pérez
nm0615249,Rodrigo Murray
nm0124579,Humberto Busto
nm0132480,Gerardo Campbell
nm0080657,Rosa María Bianchi
nm0757912,Dunia Saldívar
nm0056770,Adriana Barraza
nm0781700,José Sefami
nm0248417,Lourdes Echevarría
nm0021875,Laura Almela
nm0198132,Ricardo Dalmacci
nm0844761,Gustavo Sánchez Parra
nm0303607,Dagoberto Gama
nm0616420,Gustavo Muñoz
nm0076050,Carlo Bernal
nm0652283,Rodrigo Ostap
nm0328130,Edgar González
nm0328202,Hilda González
nm0145162,Patricio Castillo
nm1250379,Ana María González
nm0575766,Roberto Medina
nm0555982,Ángeles Marín
nm0760076,Carlos Samperio
nm0865552,Kazuyo Togawa
nm1313573,Gema Aparicio
nm0890166,Adriana Varone
nm0758170,Bruno Salgado
nm0411276,Adriana Islas
nm0007596,Regina Abad
nm0868727,Leoncio Torres
nm0312333,Luisa Geliz
nm0081623,Jean Paul Bierry
nm0328034,Alma Rocío González
nm0555243,Mauricio Martínez
nm0708679,Juan Manuel Ramos
nm0091483,Ernesto Bog
nm0056778,José Luis Barraza
nm0034209,Jorge Arellano
nm0380439,Jonathan Herrera
nm0145099,Heriberto Castillo
nm1018493,Rakeysh Omprakash Mehra
nm1028832,Renzil D'Silva
nm1149334,Prasoon Joshi
nm1018493,Rakeysh Omprakash Mehra
nm0659238,Kamlesh Pandey
nm0451148,Aamir Khan
nm1413459,Siddharth
nm0430817,Sharman Joshi
nm1577858,Kunal Kapoor
nm0474609,Atul Kulkarni
nm1373220,Alice Patten
nm1675786,Soha Ali Khan
nm0533599,Steven Mackintosh
nm0534856,Madhavan
nm0716851,Waheeda Rehman
nm0451600,Anupam Kher
nm0451601,Kiron Kher
nm0700875,Om Puri
nm0849195,Lekh Tandon
nm1213909,Cyrus Sahukar
nm0565336,Tom McCarthy
nm1802857,Josh Singer
nm0565336,Tom McCarthy
nm0749263,Mark Ruffalo
nm0000474,Michael Keaton
nm1046097,Rachel McAdams
nm0000630,Liev Schreiber
nm0805476,John Slattery
nm0195421,Brian d'Arcy James
nm0001804,Stanley Tucci
nm0830588,Elena Wohl
nm0025255,Gene Amoroso
nm0614921,Doug Murray
nm0568823,Sharon McFarlane
nm0792177,Jamey Sheridan
nm0400223,Neal Huff
nm0001082,Billy Crudup
nm0448302,Robert B. Kennedy
nm0614926,Duane Murray
nm4313226,Brian Chamberlain
nm1644112,Michael Cyril Creighton
nm0002117,Paul Guilfoyle
nm0183613,Michael Countryman
nm6938968,Tim Whalen
nm0730045,Martin Roach
nm0095980,Brad Borbridge
nm0021431,Don Allison
nm0743735,Patty Ross
