mid,gid
tt0092005,8
tt0758758,2
tt0758758,4
tt0758758,8
tt0405159,8
tt0405159,22
tt0079470,5
tt1028532,8
tt1028532,9
tt0091763,8
tt0091763,25
tt0052618,2
tt0052618,8
tt0052618,13
tt1979320,4
tt1979320,8
tt1979320,22
tt0019254,4
tt0019254,8
tt0019254,13
tt3315342,1
tt3315342,8
tt3315342,21
tt3315342,24
tt0097165,5
tt0097165,8
tt1201607,2
tt1201607,8
tt1201607,10
tt1201607,17
tt0060107,4
tt0060107,8
tt0060107,13
tt0053198,6
tt0053198,8
tt0395169,4
tt0395169,8
tt0395169,13
tt0395169,25
tt0245712,8
tt0245712,24
tt0405508,5
tt0405508,8
tt1895587,4
tt1895587,6
tt1895587,8
tt4016934,8
tt4016934,20
tt4016934,24
tt0087544,3
tt0087544,2
tt0087544,10
tt0087544,21
tt8613070,8
tt8613070,20
tt0075148,8
tt0075148,22
tt0032976,8
tt0032976,17
tt0032976,20
tt0032976,24
tt0198781,3
tt0198781,2
tt0198781,5
tt0198781,9
tt0198781,10
tt0113247,6
tt0113247,8
tt0025316,5
tt0025316,20
tt1954470,1
tt1954470,6
tt1954470,8
tt1954470,24
tt0118694,8
tt0118694,20
tt0381681,8
tt0381681,20
tt0093779,2
tt0093779,9
tt0093779,10
tt0093779,20
tt1454029,8
tt0087884,8
tt4857264,6
tt4857264,17
tt4857264,24
tt4430212,6
tt4430212,8
tt4430212,17
tt4430212,24
tt0088247,1
tt0088247,21
tt0043338,8
tt0043338,11
tt2758880,8
tt0169102,2
tt0169102,8
tt0169102,16
tt0169102,22
tt0064115,4
tt0064115,6
tt0064115,8
tt0064115,26
tt0103639,3
tt0103639,2
tt0103639,5
tt0103639,9
tt0103639,10
tt0103639,16
tt0103639,20
tt0094625,3
tt0094625,8
tt0094625,21
tt0094625,24
tt0050613,8
tt0050613,13
tt0083922,8
