mid,pid,jid,credit,role
tt6751668,nm11432382,3,,Real Estate Agent 2
tt6751668,nm11432383,3,,Supermarket Owner
tt6751668,nm11432384,3,,Hair Designer
tt6751668,nm11432385,3,,Architect Namgoong
tt6751668,nm11432386,3,,Jooney
tt6751668,nm11432387,3,,Berry
tt6751668,nm11432388,3,,Poopoo
tt6751668,nm6124994,3,,Min (as Park Seo Jun)
tt6751668,nm10113618,3,,Judge (voice)
tt6751668,nm11432389,3,,German Couple (voice)
tt6751668,nm11432390,3,,German Couple (voice)
tt8946378,nm0426059,1,,
tt8946378,nm0426059,2,written by,
tt8946378,nm0185819,3,,Benoit Blanc
tt8946378,nm0262635,3,,Ransom Drysdale
tt8946378,nm1869101,3,,Marta Cabrera
tt8946378,nm0000130,3,,Linda Drysdale
tt8946378,nm0788335,3,,Walt Thrombey
tt8946378,nm0000467,3,,Richard Drysdale
tt8946378,nm0001057,3,,Joni Thrombey
tt8946378,nm3147751,3,,Lieutenant Elliott
tt8946378,nm0001626,3,,Harlan Thrombey
tt8946378,nm7692698,3,,Meg Thrombey
tt8946378,nm5897057,3,,Jacob Thrombey
tt8946378,nm1641251,3,,Donna Thrombey
tt8946378,nm0666198,3,,Fran
tt8946378,nm0000568,3,,Alan Stevens
tt8946378,nm0130282,3,,Greatnana Wanetta
tt8946378,nm0781913,3,,Trooper Wagner
tt8946378,nm0001826,3,,Mr. Proofroc
tt8946378,nm0287168,3,,Marta's Mom
tt8946378,nm1950004,3,,Cop (as Raul Castillo)
tt8946378,nm8356373,3,,Alicia
tt8946378,nm4698816,3,,Sally
tt8946378,nm2175609,3,,Local News Anchor
tt8946378,nm4943371,3,,Other Woman
tt8946378,nm0330687,3,,Detective Hardrock (voice)
tt8579674,nm0005222,1,,
tt8579674,nm0005222,2,written by,
tt8579674,nm4880670,2,written by,
tt8579674,nm2835616,3,,Lance Corporal Blake
tt8579674,nm1126657,3,,Lance Corporal Schofield
tt8579674,nm0990547,3,,Sergeant Sanders
tt8579674,nm0000147,3,,General Erinmore
tt8579674,nm2553988,3,,Lieutenant Gordon
tt8579674,nm5121393,3,,Sergeant Miller
tt8579674,nm4078775,3,,NCO Baker
tt8579674,nm6919812,3,,Private Stokes
tt8579674,nm5037475,3,,NCO Harvey
tt8579674,nm9419368,3,,Private Buchanan
tt8579674,nm0778831,3,,Lieutenant Leslie
tt8579674,nm10711826,3,,Private Kilgour
tt8579674,nm4130813,3,,German Pilot
tt8579674,nm2228294,3,,Private Parry
tt8579674,nm9273822,3,,Private Atkins
tt8579674,nm0835016,3,,Captain Smith
tt8579674,nm0564500,3,,Colonel Collins
tt8579674,nm11227848,3,,Sergeant Harrop
tt8579674,nm6978918,3,,Private Cooke
tt8579674,nm6682611,3,,Private Rossi
tt8579674,nm7050657,3,,Private Butler
tt8579674,nm9342181,3,,Sepoy Jondalar
tt8579674,nm7257053,3,,Private Malky
tt8579674,nm6179791,3,,Private Singer
tt8579674,nm6308467,3,,German Sniper (as Bogdan Kumsackij)
tt8579674,nm7597490,3,,German Soldier
tt8579674,nm10578924,3,,Lauri
tt8579674,nm11227850,3,,French Baby
tt8579674,nm4098250,3,,Soldat Muller
tt8579674,nm9771319,3,,Soldat Baumer
tt8579674,nm4910743,3,,Wayfaring Stranger Soldier
tt8579674,nm4452922,3,,Private Pinewood
tt8579674,nm3025667,3,,Private Seymour
tt8579674,nm10141812,3,,Private Grey
tt8579674,nm7368157,3,,Private Bullen
tt8579674,nm11227851,3,,Private Willock
tt8579674,nm5696905,3,,Lance Corporal Duff
tt8579674,nm1106960,3,,Lieutenant Hutton
tt8579674,nm11227852,3,,Sergeant Wright
tt8579674,nm8329672,3,,Sergeant Gardner
tt8579674,nm1517523,3,,Captain Ivins
tt8579674,nm3227473,3,,Sergeant Guthrie
tt8579674,nm1756674,3,,Lieutenant Richards
tt8579674,nm3489845,3,,Captain Sandbach
tt8579674,nm9905666,3,,Orderly Dixon
tt8579674,nm7974920,3,,Orderly Byrne
tt8579674,nm0745860,3,,Captain Rylands
tt8579674,nm1212722,3,,Colonel Mackenzie
tt8579674,nm0769083,3,,Major Hepburn
tt8579674,nm0218759,3,,Mackenzie Officer
tt8579674,nm1877728,3,,Mackenzie Officer
tt8579674,nm0751257,3,,Captain Morahan
tt8579674,nm0534635,3,,Lieutenant Joseph Blake
tt4154796,nm0751577,1,,
tt4154796,nm0751648,1,,
tt4154796,nm1321655,2,screenplay by,
tt4154796,nm1321656,2,screenplay by,
tt4154796,nm0498278,2,based on the Marvel comics by,
tt4154796,nm0456158,2,based on the Marvel comics by,
tt4154796,nm0800209,2,Captain America created by,
tt4154796,nm0456158,2,Captain America created by,
tt4154796,nm1921680,2,Star-Lord created by,
tt4154796,nm3238648,2,Star-Lord created by,
tt4154796,nm2757098,2,Rocket Raccoon created by,
tt4154796,nm0317493,2,Rocket Raccoon created by,
tt4154796,nm4160687,2,"Thanos, Gamora & Drax created by",
tt4154796,nm0498278,2,Groot created by,
tt4154796,nm1293367,2,Groot created by,
tt4154796,nm0456158,2,Groot created by,
tt4154796,nm1921680,2,Mantis created by,
tt4154796,nm1411347,2,Mantis created by,
tt4154796,nm0000375,3,,Tony Stark / Iron Man
tt4154796,nm0262635,3,,Steve Rogers / Captain America
tt4154796,nm0749263,3,,Bruce Banner / Hulk
tt4154796,nm1165110,3,,Thor
tt4154796,nm0424060,3,,Natasha Romanoff / Black Widow
tt4154796,nm0719637,3,,Clint Barton / Hawkeye
tt4154796,nm0000332,3,,James Rhodes / War Machine
tt4154796,nm0748620,3,,Scott Lang / Ant-Man
tt4154796,nm1212722,3,,Doctor Strange
tt4154796,nm1569276,3,,T'Challa / Black Panther
tt4154796,nm0488953,3,,Carol Danvers / Captain Marvel
tt4154796,nm4043618,3,,Peter Parker / Spider-Man
tt4154796,nm2394794,3,,Nebula
tt4154796,nm0757855,3,,Gamora
tt4154796,nm1431940,3,,Hope Van Dyne / Wasp
tt4154796,nm1935086,3,,Valkyrie
tt4154796,nm0000623,3,,Frigga
tt4154796,nm0647634,3,,Wanda Maximoff / Scarlet Witch
tt4154796,nm1107001,3,,Sam Wilson / Falcon
tt4154796,nm1659221,3,,Bucky Barnes / Winter Soldier
tt4154796,nm1089991,3,,Loki
tt4154796,nm1775091,3,,Okoye
tt4154796,nm0938950,3,,Wong
tt4154796,nm2962353,3,,Mantis
tt4154796,nm1176985,3,,Drax
tt4154796,nm4004793,3,,Shuri
tt4154796,nm0805476,3,,Howard Stark
tt4154796,nm0842770,3,,The Ancient One
tt4154796,nm0269463,3,,Happy Hogan
tt4154796,nm2017943,3,,Peggy Carter
tt4154796,nm0000204,3,,Jane Foster
tt4154796,nm0000673,3,,Aunt May
tt4154796,nm0169806,3,,Korg (voice)
tt4154796,nm0000291,3,,Ramonda
tt4154796,nm0000140,3,,Hank Pym
tt4154796,nm0000201,3,,Janet Van Dyne
tt4154796,nm0000458,3,,Secretary of State Thaddeus Ross
tt4154796,nm1130627,3,,Maria Hill
tt4154796,nm0348231,3,,On-Set Rocket / Kraglin
tt4154796,nm6328300,3,,M'Baku
tt4154796,nm0004802,3,,Laura Barton
tt4154796,nm0380073,3,,Agent Sitwell (as Maximiliano Hernandez)
tt4154796,nm0342029,3,,Brock Rumlow
tt4154796,nm0760796,3,,Akihiko
tt4154796,nm2534167,3,,Ebony Maw
tt4154796,nm0195439,3,,Jarvis
tt4154796,nm8188622,3,,Ned
tt4154796,nm0004874,3,,Groot (voice)
tt4154796,nm0177896,3,,Rocket (voice)
tt4154796,nm0000569,3,,Pepper Potts
tt4154796,nm0000602,3,,Alexander Pierce
tt4154796,nm0000982,3,,Thanos
tt4154796,nm0695435,3,,Peter Quill / Star-Lord
tt4154796,nm0000168,3,,Nick Fury
tt4154796,nm9962642,3,,Morgan Stark
tt4154796,nm2739851,3,,Red Skull (Stonekeeper)
tt4154796,nm0751648,3,,Grieving Man (as Gozie Agbo)
tt4154796,nm3409535,3,,Cassie Lang
tt4154796,nm4473692,3,,Corvus Glaive (as Michael Shaw)
tt4154796,nm1024953,3,,On-Set Groot / Cull Obsidian
tt4154796,nm0174403,3,,Friday (voice)
tt4154796,nm7337680,3,,Cooper Barton
tt4154796,nm10534954,3,,Lila Barton
tt4154796,nm9330804,3,,Nathaniel Barton
tt4154796,nm0498278,3,,Driver
tt4154796,nm1304328,3,,S.H.I.E.L.D. Agent
tt4154796,nm0612534,3,,Jack Rollins
tt4154796,nm8159728,3,,Lia (as Lia Russo)
tt4154796,nm10645924,3,,Julian
tt4154796,nm0666428,3,,Taylor
tt4154796,nm10655586,3,,Augie
tt4154796,nm0421822,3,,Security Guard
tt4154796,nm1339223,3,,Harley Keener
tt4154796,nm6676262,3,,Scott Lang (12 Y.O.) (as Jackson Dunn)
tt4154796,nm0601495,3,,Scott Lang (93 Y.O.)
tt4154796,nm10652243,3,,Scott Lang (Baby)
tt4154796,nm10652244,3,,Scott Lang (Baby)
tt4154796,nm0077626,3,,S.H.I.E.L.D. Agent (as Matthew Berry)
tt4154796,nm1671533,3,,Asgardian Maiden
tt4154796,nm5609051,3,,Young Hank Pym
tt4154796,nm6355840,3,,Male S.H.I.E.L.D. Agent (as Michael Cook)
tt4154796,nm4230395,3,,Camp Lehigh Guard
tt4154796,nm3169259,3,,Military Police
tt4154796,nm10648145,3,,Drill Sergeant (as James Wedel)
tt4154796,nm4193560,3,,Young Stan Lee Double (as Anthony Breed)
tt4154796,nm10679941,3,,Car Girl
tt4154796,nm1244650,3,,On-Set Proxima Midnight
tt4154796,nm4160687,3,,Support Group Man #1
tt4154796,nm0681790,3,,Support Group Man #2
tt4154796,nm5687987,3,,Japanese Girl
tt4154796,nm0090309,3,,Diner Owner
tt4154796,nm0510894,3,,Diner Cook
tt4154796,nm5607823,3,,Kid on Bike
tt4154796,nm1092087,3,,New Asgard Truck Driver
tt4154796,nm0331112,3,,Old Steve Rogers Double
tt4154796,nm1594381,3,,Doctor Strange Double
tt4154796,nm1128418,3,,Thanos Reader
tt4154796,nm0936300,3,,Loki Reader (as Thomas Wisdom)
tt4154796,nm0692663,3,,Alexander Pierce Reader
tt4154796,nm0438188,3,,Gamora Reader
tt4154796,nm8637369,3,,Teenage Groot Reader
tt4154796,nm7123921,3,,On Set Reader #1
tt4154796,nm0527596,3,,On Set Reader #2
tt7286456,nm0680846,1,,
tt7286456,nm0680846,2,written by,
tt7286456,nm0798788,2,written by,
tt7286456,nm0004170,2,based on characters created by,
tt7286456,nm0277730,2,based on characters created by,
tt7286456,nm1047603,2,based on characters created by,
tt7286456,nm0001618,3,,Arthur Fleck
tt7286456,nm0000134,3,,Murray Franklin
tt7286456,nm5939164,3,,Sophie Dumond
tt7286456,nm0175814,3,,Penny Fleck
tt7286456,nm0191442,3,,Thomas Wayne
tt7286456,nm0924154,3,,Detective Burke
tt7286456,nm0131966,3,,Detective Garrity
tt7286456,nm0281909,3,,Randall
tt7286456,nm5279916,3,,Gary
tt7286456,nm0656929,3,,Hoyt Vaughn
tt7286456,nm11027103,3,,GiGi Dumond
tt7286456,nm0549505,3,,Gene Ufland
tt7286456,nm0416932,3,,Dr. Sally
tt7286456,nm0349881,3,,Barry O'Donnell
tt7286456,nm0388061,3,,Alfred Pennyworth
tt7286456,nm7159554,3,,Bruce Wayne
tt7286456,nm10504250,3,,Martha Wayne
tt7286456,nm0913531,3,,Social Worker
tt7286456,nm2193120,3,,Young Penny
tt7286456,nm0939703,3,,Dr. Stoner
tt7286456,nm3109964,3,,Carl (Arkham Clerk)
tt7286456,nm0333318,3,,Arkham Psychiatrist
tt7286456,nm8122257,3,,Woman on Subway
tt7286456,nm6802489,3,,Wall Street Three
tt7286456,nm0073121,3,,Wall Street Three
tt7286456,nm4757453,3,,Wall Street Three
tt7286456,nm1654864,3,,Comedian
tt7286456,nm6421600,3,,Open Mic Comic
tt7286456,nm5412083,3,,Comedy Club Emcee
tt7286456,nm3917917,3,,Mother on Bus
tt7286456,nm10953263,3,,Boy on Bus
tt7286456,nm0055616,3,,Haha's Clown
tt7286456,nm0406320,3,,Haha's Clown
tt7286456,nm0130437,3,,Haha's Stripper
tt7286456,nm0072613,3,,Good Morning Host
tt7286456,nm7898438,3,,Street Kid
tt7286456,nm10327924,3,,Street Kid
tt7286456,nm10904409,3,,Street Kid
tt7286456,nm9449041,3,,Street Kid
tt7286456,nm10327922,3,,Street Kid
tt7286456,nm6657344,3,,Clown Protestor
tt7286456,nm1631072,3,,IBN Anchorwoman
tt7286456,nm0316930,3,,WBC News Anchor
tt7286456,nm1179565,3,,WGC Anchorman
tt7286456,nm0565159,3,,NCB Anchor
tt7286456,nm0110686,3,,NCB Co-Anchor
tt7286456,nm9969949,3,,NCB News Reporter
tt7286456,nm7505914,3,,ANC News Reporter
tt7286456,nm8413076,3,,Paramedic
tt7286456,nm0042355,3,,Paramedic
tt7286456,nm0127362,3,,Aftermath Police Officer
tt7286456,nm6006902,3,,Aftermath Police Officer
tt7286456,nm2244474,3,,Band Leader
tt7286456,nm3601503,3,,Murray Franklin Band
tt7286456,nm0132803,3,,Murray Franklin Band
tt7286456,nm0820153,3,,Murray Franklin Band
tt7286456,nm11027105,3,,Murray Franklin Band
tt7286456,nm0531132,3,,Murray Franklin Band (as Graham Mabry)
tt7286456,nm11027107,3,,Murray Franklin Band
tt7286456,nm6140307,3,,Murray Franklin Band
tt7286456,nm7493443,3,,Murray Franklin Band
tt7286456,nm11027108,3,,Murray Franklin Band
tt2584384,nm0169806,1,,
tt2584384,nm0169806,2,screenplay by,
tt2584384,nm9862836,2,novel,
tt2584384,nm9877392,3,,Jojo
tt2584384,nm5057169,3,,Elsa
tt2584384,nm0424060,3,,Rosie
tt2584384,nm0169806,3,,Adolf
tt2584384,nm0005377,3,,Captain Klenzendorf
tt2584384,nm2313103,3,,Fraulein Rahm
tt2584384,nm0654295,3,,Finkel
tt2584384,nm0580351,3,,Deertz
tt2584384,nm9987228,3,,Yorki
tt2584384,nm2554070,3,,Christoph
tt2584384,nm10128406,3,,Hans
tt2584384,nm5695737,3,,Russian Soldier
tt2584384,nm5265332,3,,Herr Junker (as Joseph Weintraub)
tt2584384,nm1340370,3,,Herr Mueller
tt2584384,nm1336334,3,,Herr Klum
tt2584384,nm3858664,3,,Herr Frosch
tt2584384,nm10186538,3,,Bazooka Boy
tt2584384,nm10981684,3,,Clone
tt2584384,nm10981685,3,,Clone
tt2584384,nm1651156,3,,Doctor
tt2584384,nm0247548,3,,Herr Grusch
tt0111161,nm0001104,1,,
tt0111161,nm0000175,2,"short story ""Rita Hayworth and Shawshank Redemption""",
tt0111161,nm0001104,2,screenplay,
tt0111161,nm0000209,3,,Andy Dufresne
tt0111161,nm0000151,3,,Ellis Boyd 'Red' Redding
tt0111161,nm0348409,3,,Warden Norton
tt0111161,nm0006669,3,,Heywood
tt0111161,nm0000317,3,,Captain Hadley
tt0111161,nm0004743,3,,Tommy
tt0111161,nm0001679,3,,Bogs Diamond
tt0111161,nm0926235,3,,Brooks Hatlen
tt0111161,nm0218810,3,,1946 D.A.
tt0111161,nm0104594,3,,Skeet
tt0111161,nm0321358,3,,Jigger
tt0111161,nm0508742,3,,Floyd
tt0111161,nm0698998,3,,Snooze
tt0111161,nm0706554,3,,Ernie
tt0111161,nm0161980,3,,Guard Mert
tt0111161,nm0005204,3,,Guard Trout
tt0111161,nm0086169,3,,Andy Dufresne's Wife
tt0111161,nm0542957,3,,Glenn Quentin
tt0111161,nm0395612,3,,1946 Judge
tt0111161,nm2939075,3,,1947 Parole Hearings Man (as Gordon C. Greene)
tt0111161,nm0293285,3,,Fresh Fish Con
tt0111161,nm0288106,3,,Hungry Fish Con
tt0111161,nm0838734,3,,New Fish Guard
tt0111161,nm0535084,3,,Fat Ass
tt0111161,nm0587183,3,,Tyrell
tt0111161,nm0450287,3,,Laundry Bob
tt0111161,nm0526218,3,,Laundry Truck Driver
tt0111161,nm0908581,3,,Laundry Leonard
tt0111161,nm0204632,3,,Rooster
tt0111161,nm0838612,3,,Pete
tt0111161,nm0068709,3,,Guard Youngblood
tt0111161,nm0669787,3,,Projectionist (as Joseph Pecoraro)
tt0111161,nm0178535,3,,Hole Guard
tt0111161,nm0216507,3,,Guard Dekins
tt0111161,nm0573134,3,,Guard Wiley (as Don R. McManus)
tt0111161,nm0957014,3,,Moresby Batter (as Donald E. Zinn)
tt0111161,nm0798685,3,,1954 Landlady
tt0111161,nm0355121,3,,1954 Food-Way Manager
tt0111161,nm0811432,3,,1954 Food-Way Woman
